"run_id","timestamp","CPU Model","CPU Cores","CPU Frequency","Total RAM","GPU Model","Operating System","DRL Algorithm Used","batch_size","buffer_size","learning_rate","beta","epsilon","lambda","num_epoch","normalize","hidden_units","num_layers","gamma","max_steps","time_horizon","3DBall.Environment.CumulativeReward.mean","Time Elapsed/s"
"omar-run178","2026-01-06T03:36:12Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","394.000"
"omar-run179","2026-01-06T03:42:50Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","381.000"
"omar-run180","2026-01-06T03:49:15Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","377.000"
"omar-run181","2026-01-06T03:55:36Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","375.000"
"omar-run182","2026-01-06T04:01:56Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","374.000"
"omar-run183","2026-01-06T04:08:15Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","389.000"
"omar-run184","2026-01-06T04:14:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","92.669246","380.000"
"omar-run185","2026-01-06T04:21:14Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","375.000"
"omar-run186","2026-01-06T04:27:34Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","375.000"
"omar-run187","2026-01-06T04:33:54Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.0003","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","373.000"
"omar-run188","2026-01-06T04:40:11Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","385.000"
"omar-run189","2026-01-06T04:46:41Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","379.000"
"omar-run190","2026-01-06T04:53:05Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","376.000"
"omar-run191","2026-01-06T04:59:25Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","376.000"
"omar-run192","2026-01-06T05:05:45Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","372.000"
"omar-run193","2026-01-06T05:12:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","391.000"
"omar-run194","2026-01-06T05:18:38Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","381.000"
"omar-run195","2026-01-06T05:25:04Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","373.000"
"omar-run196","2026-01-06T05:31:21Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","373.000"
"omar-run197","2026-01-06T05:37:39Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","16384","0.001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","374.000"
"omar-run198","2026-01-06T05:43:58Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","13.097649","405.000"
"omar-run199","2026-01-06T05:50:47Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","47.292007","401.000"
"omar-run200","2026-01-06T05:57:32Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","392.000"
"omar-run201","2026-01-06T06:04:09Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","387.000"
"omar-run202","2026-01-06T06:10:40Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","384.000"
"omar-run203","2026-01-06T06:17:09Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","10.758417","405.000"
"omar-run204","2026-01-06T06:23:59Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","50.817399","399.000"
"omar-run205","2026-01-06T06:30:42Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","390.000"
"omar-run206","2026-01-06T06:37:17Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","382.000"
"omar-run207","2026-01-06T06:43:44Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","5e-05","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","384.000"
"omar-run208","2026-01-06T06:50:12Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","30.378383","403.000"
"omar-run209","2026-01-06T06:56:59Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","77.506679","398.000"
"omar-run210","2026-01-06T07:03:41Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","390.000"
"omar-run211","2026-01-06T07:10:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","386.000"
"omar-run212","2026-01-06T07:16:47Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","382.000"
"omar-run213","2026-01-06T07:23:14Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","17.117913","403.000"
"omar-run214","2026-01-06T07:30:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","91.257157","399.000"
"omar-run215","2026-01-06T07:36:46Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","389.000"
"omar-run216","2026-01-06T07:43:20Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","384.000"
"omar-run217","2026-01-06T07:49:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","380.000"
"omar-run218","2026-01-06T07:56:14Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","22.954170","352.000"
"omar-run219","2026-01-06T08:02:11Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","76.318761","397.000"
"omar-run220","2026-01-06T08:08:53Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","388.000"
"omar-run221","2026-01-06T08:15:26Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","385.000"
"omar-run222","2026-01-06T08:21:56Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","389.000"
"omar-run223","2026-01-06T08:28:29Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","33.011434","415.000"
"omar-run224","2026-01-06T08:35:29Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","67.047069","413.000"
"omar-run225","2026-01-06T08:42:26Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","395.000"
"omar-run226","2026-01-06T08:49:06Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","422.000"
"omar-run227","2026-01-06T08:56:13Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.0003","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","392.000"
"omar-run228","2026-01-06T09:02:50Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","51.791312","412.000"
"omar-run229","2026-01-06T09:09:47Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","86.671442","419.000"
"omar-run230","2026-01-06T09:16:51Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","439.000"
"omar-run231","2026-01-06T09:24:16Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","366.000"
"omar-run232","2026-01-06T09:30:27Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","392.000"
"omar-run233","2026-01-06T09:37:04Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","48.568008","410.000"
"omar-run234","2026-01-06T09:44:04Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","81.185726","413.000"
"omar-run235","2026-01-06T09:51:02Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","95.183348","410.000"
"omar-run236","2026-01-06T09:57:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1416.000"
"omar-run237","2026-01-06T10:21:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","16","32768","0.001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1704.000"
"omar-run238","2026-01-06T10:50:29Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1073.000"
"omar-run239","2026-01-06T11:08:38Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1087.000"
"omar-run240","2026-01-06T11:27:01Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1063.000"
"omar-run241","2026-01-06T11:44:59Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1071.000"
"omar-run242","2026-01-06T12:03:08Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1056.000"
"omar-run243","2026-01-06T12:20:59Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1076.000"
"omar-run244","2026-01-06T12:39:10Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1082.000"
"omar-run245","2026-01-06T12:57:29Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1085.000"
"omar-run246","2026-01-06T13:15:52Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1080.000"
"omar-run247","2026-01-06T13:34:08Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","5e-05","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1087.000"
"omar-run248","2026-01-06T13:52:32Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1085.000"
"omar-run249","2026-01-06T14:10:51Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1076.000"
"omar-run250","2026-01-06T14:29:03Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1044.000"
"omar-run251","2026-01-06T14:46:42Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1007.000"
"omar-run252","2026-01-06T15:03:43Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1067.000"
"omar-run253","2026-01-06T15:21:52Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1099.000"
"omar-run254","2026-01-06T15:40:27Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1018.000"
"omar-run255","2026-01-06T15:57:39Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","993.000"
"omar-run256","2026-01-06T16:14:28Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1026.000"
"omar-run257","2026-01-06T16:31:49Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0001","0.001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","977.000"
"omar-run258","2026-01-06T16:48:21Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.0001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1042.000"
"omar-run259","2026-01-06T17:05:57Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.0001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","976.000"
"omar-run260","2026-01-06T17:22:28Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.0001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1075.000"
"omar-run261","2026-01-06T17:40:40Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.0001","0.3","0.99","3","True","128","1","0.99","500000","1000","100.000015","1099.000"
"omar-run262","2026-01-06T17:59:18Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.0001","0.4","0.99","3","True","128","1","0.99","500000","1000","100.000015","1097.000"
"omar-run263","2026-01-06T18:17:52Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.001","0.05","0.99","3","True","128","1","0.99","500000","1000","100.000015","1111.000"
"omar-run264","2026-01-06T18:36:40Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.001","0.1","0.99","3","True","128","1","0.99","500000","1000","100.000015","1109.000"
"omar-run265","2026-01-06T18:55:24Z","Intel64 Family 6 Model 186 Stepping 2, GenuineIntel","20","2600.00 MHz","31.64 GB","NVIDIA GeForce RTX 4060 Laptop GPU","Windows 11","PPO","32","2048","0.0003","0.001","0.2","0.99","3","True","128","1","0.99","500000","1000","100.000015","1100.000"
