run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
robert-run201,2025-11-30T17:01:31Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0002,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,605.000
robert-run202,2025-11-30T17:13:10Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0004,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,707.000
robert-run203,2025-11-30T17:34:01Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0004,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,717.000
robert-run204,2025-11-30T17:51:18Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0004,0.2,0.99,3,True,128,2,0.99,500000,64,92.500008,693.000
robert-run205,2025-11-30T18:03:35Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0008,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,715.000
robert-run206,2025-11-30T18:17:57Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0008,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,721.000
robert-run207,2025-11-30T18:43:46Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0008,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,702.000
robert-run208,2025-11-30T18:59:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0016,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,606.000
robert-run209,2025-11-30T19:13:11Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0016,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,731.000
robert-run210,2025-11-30T19:26:27Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0016,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,736.000
robert-run211,2025-12-01T08:24:45Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0032,0.2,0.99,3,True,128,2,0.99,500000,64,92.469239,742.000
robert-run212,2025-12-01T08:39:14Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0032,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,707.000
robert-run213,2025-12-01T08:56:46Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0032,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,722.000
robert-run214,2025-12-01T09:10:11Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0064,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,717.000
robert-run215,2025-12-01T09:24:13Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0064,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,702.000
robert-run216,2025-12-01T09:37:37Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.0064,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,622.000
robert-run217,2025-12-01T10:08:34Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.01,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,710.000
robert-run218,2025-12-01T10:29:19Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,1500.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.01,0.2,0.99,3,True,128,2,0.99,500000,64,92.392316,642.000
robert-run219,2025-12-01T10:40:48Z,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",12,2000.00 MHz,31.49 GB,Unknown GPU,Windows 10,PPO,64,12000,0.0003,0.01,0.2,0.99,3,True,128,2,0.99,500000,64,100.000009,728.000
