run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-01T14:20:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,49.080007,283.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-01T14:24:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,49.836371,281.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-01T14:29:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,49.382617,279.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-01T14:34:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,56.268191,279.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-01T14:38:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,43.439293,282.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-01T14:43:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,61.352641,281.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-01T14:48:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,69.305566,282.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-01T14:53:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,54.250009,282.000
run_batch_size1_buffer_size100_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-01T14:57:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,100,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,93.707707,248.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-01T15:02:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,30.069449,291.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-01T15:07:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,71.368761,273.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-01T15:11:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,94.941681,283.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-01T15:16:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,95.666681,278.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-01T15:21:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,86.469243,275.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-01T15:25:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,16.619406,283.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-01T15:30:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,67.323540,280.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-01T15:35:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,69.541187,280.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-01T15:39:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,82.850013,288.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-01T15:44:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,275.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-01T15:49:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,17.090912,284.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-01T15:54:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,65.333343,279.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-01T15:58:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,90.138475,279.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-01T16:03:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,72.305894,274.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-01T16:08:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,271.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-01T16:12:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,28.146346,276.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-01T16:17:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,81.600013,275.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-01T16:22:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,80.093345,279.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-01T16:26:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,276.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-01T16:31:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,86.238475,251.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-01T16:35:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,26.909760,276.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-01T16:40:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,81.992870,272.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-01T16:44:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,84.728584,277.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-01T16:49:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,98.315399,276.000
run_batch_size1_buffer_size2500_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-01T16:54:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,89.553860,270.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-01T16:58:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,16.925375,284.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-01T17:03:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,82.985727,275.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-01T17:08:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,83.478584,270.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-01T17:12:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,57.880961,283.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-01T17:17:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,90.185728,283.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-01T17:22:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,31.100005,284.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-01T17:27:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,70.600011,292.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-01T17:31:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,92.969245,294.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-01T17:57:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,79.718762,280.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-01T18:02:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,14.763516,274.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-01T18:06:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,84.135727,272.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-01T18:11:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,74.966678,272.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-01T18:16:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,78.073345,258.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-01T18:20:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,93.307706,271.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-01T18:25:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,16.689555,267.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-01T18:29:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,45.766674,264.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-01T18:33:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,76.293762,270.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-01T18:38:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,83.785727,264.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-01T18:42:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,78.600012,250.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-01T18:47:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,26.721432,257.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-01T18:51:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,35.684854,274.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-01T18:56:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,79.293345,271.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-01T19:00:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,99.566682,256.000
run_batch_size1_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-01T19:05:02Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,79.478584,276.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-01T19:09:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,31.969450,274.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-01T19:14:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,62.372231,268.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-01T19:18:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,67.888899,261.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-01T19:23:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,94.375014,256.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-01T19:27:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,92.907706,269.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-01T19:32:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,11.412768,270.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-01T19:36:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,52.269573,267.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-01T19:41:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,66.705566,276.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-01T19:45:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,76.033344,268.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-01T19:50:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,80.646679,267.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-01T19:54:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,25.188640,275.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-01T19:59:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,69.429423,266.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-01T20:03:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,66.710537,278.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-01T20:08:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,77.781262,280.000
run_batch_size1_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-01T20:13:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,2500,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,282.000
