run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-05T00:21:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.498056,243.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-05T00:25:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.731442,244.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-05T00:30:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,1.754762,243.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-05T00:34:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.175901,245.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-05T00:38:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.441102,239.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-05T00:42:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.517647,238.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-05T00:46:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.475536,239.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-05T00:50:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,1.771223,239.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-05T00:54:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.207885,241.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-05T00:58:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.499134,241.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-05T01:02:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.516776,238.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-05T01:06:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.607207,237.000
run_batch_size1_buffer_size21700_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-05T01:11:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,1.564302,240.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-05T01:15:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,1.296806,239.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-05T01:19:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,1.500216,240.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-05T01:23:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,1.568597,237.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-05T01:27:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,1.432700,241.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-05T01:31:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,1.629385,240.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-05T01:35:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,1.222050,238.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-05T01:39:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,1.349184,242.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-05T01:43:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,1.498485,243.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-05T01:47:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,1.449680,239.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-05T01:52:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,1.499134,239.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-05T01:56:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,1.414046,242.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-05T02:00:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,1.273069,245.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-05T02:04:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,1.540529,238.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-05T02:08:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,1.503688,244.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-05T02:12:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,1.552980,238.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-05T02:16:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,1.377273,241.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-05T02:20:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,1.288270,238.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-05T02:24:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,1.239766,239.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-05T02:29:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,1.705152,239.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-05T02:33:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,1.402088,241.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-05T02:37:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,1.359305,242.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-05T02:41:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,1.374021,244.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-05T02:45:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,1.352041,257.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-05T02:49:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,1.636446,253.000
run_batch_size1_buffer_size21700_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-05T02:54:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,21700,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,1.639498,261.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-05T02:58:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,81.557155,43.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-05T02:59:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,76.546678,45.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-05T03:00:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,81.120012,47.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-05T03:01:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,81.128584,44.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-05T03:02:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,88.915398,44.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-05T03:03:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,64.326326,48.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-05T03:03:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,90.978585,45.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-05T03:04:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,79.464298,45.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-05T03:05:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,85.146679,51.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-05T03:06:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,86.121442,54.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-05T03:07:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,57.395008,43.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-05T03:08:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,75.443761,42.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-05T03:09:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,75.781261,47.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-05T03:09:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,86.942871,49.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-05T03:10:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,96.384630,44.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-05T03:11:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,81.742870,43.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-05T03:12:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,62.535010,42.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-05T03:13:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,90.685728,46.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-05T03:14:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,92.846168,41.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-05T03:15:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,44.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-05T03:15:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,76.466678,45.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-05T03:16:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,75.450011,45.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-05T03:17:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,82.978584,44.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-05T03:18:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,97.466681,46.000
run_batch_size14_buffer_size100_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-05T03:19:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,85.742870,46.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-05T03:20:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,79.580011,43.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-05T03:21:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,86.142870,45.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-05T03:21:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,90.246168,45.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-05T03:22:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,46.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-05T03:23:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,45.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-05T03:24:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,90.592872,42.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-05T03:25:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,97.961553,43.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-05T03:26:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,100.000015,46.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.25,2025-12-05T03:26:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,89.915398,42.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-05T03:27:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,43.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-05T03:28:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,96.484630,43.000
