run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-07T06:39:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,25.926194,33.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-07T06:40:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,56.305009,35.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-07T06:41:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,66.000010,31.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-07T06:41:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,87.935728,32.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-07T06:42:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,97.425014,32.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-07T06:42:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,9.892662,31.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-07T06:43:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,46.264007,31.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-07T06:44:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,96.808348,31.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-07T06:44:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,90.242871,34.000
run_batch_size40_buffer_size2500_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-07T06:45:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,97.333349,35.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-07T06:46:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,14.082897,31.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-07T06:46:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,64.866676,36.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-07T06:47:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,93.715399,37.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-07T06:48:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,32.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-07T06:48:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,30.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-07T06:49:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,16.410147,31.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-07T06:50:16Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,78.593345,32.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-07T06:50:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,71.341188,34.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-07T06:51:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,32.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-07T06:52:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,94.615399,32.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-07T06:52:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,19.036670,31.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-07T06:53:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,75.118761,31.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-07T06:54:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,67.344454,38.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-07T06:54:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,31.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-07T06:55:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,32.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-07T06:56:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,10.862002,34.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-07T06:56:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,60.842114,36.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-07T06:57:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,70.105893,31.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-07T06:58:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,99.725015,33.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-07T06:59:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,83.542870,31.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-07T06:59:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,14.622371,35.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-07T07:00:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,43.403711,33.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-07T07:00:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,93.438476,33.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-07T07:01:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,81.850012,36.000
run_batch_size40_buffer_size2500_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-07T07:02:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,31.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-07T07:02:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,18.457146,32.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-07T07:03:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,70.417658,33.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-07T07:04:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,88.192871,34.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-07T07:04:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,87.907157,32.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-07T07:05:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,33.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-07T07:06:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,13.263858,33.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-07T07:06:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,68.205892,32.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-07T07:07:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,89.746168,35.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-07T07:08:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,77.406678,34.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-07T07:08:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,93.183348,36.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-07T07:09:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,16.204350,33.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-07T07:10:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,77.981262,35.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-07T07:10:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,92.692322,32.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-07T07:11:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,39.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-07T07:12:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,72.282364,32.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-07T07:12:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,21.209263,31.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-07T07:13:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,54.457152,35.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-07T07:14:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,99.708349,31.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-07T07:14:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,93.953860,35.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-07T07:15:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,96.183348,30.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-07T07:16:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,17.012906,32.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-07T07:16:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,75.018761,32.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-07T07:17:28Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,99.533349,31.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-07T07:18:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,94.307707,31.000
run_batch_size40_buffer_size2500_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-07T07:18:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,95.200015,32.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-07T07:19:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,25.746516,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-07T07:19:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,71.558834,32.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-07T07:20:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,84.714299,34.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-07T07:21:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-07T07:21:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,97.091681,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-07T07:22:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,22.202004,39.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-07T07:23:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,76.118762,33.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-07T07:23:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,100.000015,34.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-07T07:24:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,88.835728,32.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-07T07:25:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,32.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.1,2025-12-07T07:25:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,25.541864,33.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.15,2025-12-07T07:26:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,71.741187,35.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.2,2025-12-07T07:27:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,91.500014,30.000
